feature_id,abs_bias,signed_bias,gender_mass,amplification,mean_signed,abs_bias_reduction_pct,signed_bias_change,gender_mass_change_pct,amp_reduction_pct,diff_activation,selectivity
12290,0.07771124151500096,0.03294156388557731,0.13352264814704135,0.08490645924283963,0.032941563885577306,0.22039285017524207,0.00018097200196010022,-0.3096202060039733,0.32852753586514966,-0.047409623861312866,0.1682876067159378
7173,0.05612220042751701,0.016980219014133838,0.09679690985519229,0.06580789361916688,0.01698021901413383,27.94026962031729,-0.015780372869483375,-27.729708478200678,22.748284226224428,0.09245949983596802,0.9725218632662983
3593,0.07795494446599185,0.032920560922649215,0.1341184626783265,0.08521712123163462,0.03292056092264921,-0.09251663675440133,0.0001599690390320027,0.13522550170838502,-0.03615776767899619,-0.03951346501708031,-0.0814962636191438
2062,0.07751407906064835,0.03236870982917431,0.13356270959801145,0.08489553263645258,0.03236870982917431,0.47354531378890513,-0.0003918820544429047,-0.2797096154207939,0.3413542507858376,0.08503692597150803,0.37004122504244374
7189,0.07892049294445137,0.035242555134536176,0.1360038119315778,0.08534191551365504,0.03524255513453618,-1.3322606684618918,0.002481963250918963,1.5428607284600837,-0.18265345192964497,-0.2791130542755127,-0.5239219960224436
20510,0.07813977426080414,0.03353412491648328,0.13400663489822676,0.08523874607893576,0.03353412491648328,-0.32983422371371296,0.0007735330328660639,0.05173289558971332,-0.06154311988350285,0.0781206339597702,-0.3136102570308717
10277,0.07803545720936718,0.03290653389308211,0.13417649835023376,0.08524646953245076,0.03290653389308211,-0.19589331364089502,0.00014594200946489722,0.17855596477457217,-0.0706096619488797,-0.06609547883272171,-0.1662146894130432
18469,0.07834580314610555,0.03283660256510707,0.13479260670286913,0.08568138204352055,0.032836602565107065,-0.5943709990388496,7.601068148985896e-05,0.6385533998227041,-0.5811523315874834,-0.04082895442843437,-0.36274130528987464
10801,0.07396311985564118,0.031715440701325336,0.12608684528741215,0.08097712508742119,0.031715440701325336,5.032902590461351,-0.0010451511822918771,-5.861322643281776,4.94116271776624,-0.1329941302537918,0.7335178437337134
16446,0.07704240498207106,0.032373546019119105,0.13162856801906764,0.084602170298427,0.03237354601911911,1.0791649557568253,-0.00038704586449810757,-1.7237740588396393,0.6857315391250306,-0.10095387697219849,0.39620208300851595
16963,0.07809884930673164,0.032562635240174276,0.1343508960192581,0.08545182584707697,0.03256263524017427,-0.2772874394857149,-0.00019795664344293695,0.30876436088934167,-0.31167690749332755,0.08027982711791992,-0.21186964420187177
17477,0.07829364361112141,0.03301791298445181,0.13468610040742304,0.08578044339075089,0.033017912984451815,-0.5273992481264668,0.0002573211008345955,0.5590339086291227,-0.6974401903767605,0.12943968176841736,-0.3382859379820772
17997,0.07390819004337011,0.03159730737685216,0.12695595195442416,0.08067333908137338,0.03159730737685216,5.103431319411879,-0.001163284506765054,-5.212432174748621,5.297776322983064,-0.053305238485336304,0.821486846996182
1620,0.07886702056193862,0.031831498814851006,0.13542142456792328,0.08684463583429475,0.031831498814851,-1.2636032488084166,-0.0009290930687662069,1.1080399824993998,-1.9466929419236616,0.0787920355796814,-0.5994209119839482
4182,0.07740892052114709,0.032357149102304916,0.13324722117242338,0.08469812764950901,0.03235714910230492,0.6085666769189656,-0.0004034427813122965,-0.5152588754448223,0.573087453370044,0.08967120945453644,0.40162554846630655
16473,0.07815109492401674,0.033028796971925234,0.1342599344904029,0.08548157685786013,0.03302879697192523,-0.3443697182703294,0.00026820508830802114,0.24085086842902456,-0.346601541949852,0.09532542526721954,-0.27752708003204096
32347,0.04977956646356688,0.019406192607398225,0.0842537376639359,0.0564059441309999,0.019406192607398225,36.084078841225384,-0.013354399276218988,-37.09466353953831,33.78520836457318,0.10240840911865234,0.9472213556571737
608,0.07786781196203982,0.03288380084423927,0.13391347566748685,0.08511813429734492,0.03288380084423927,0.019359674121889412,0.00012320896062206071,-0.017821440117818835,0.08004273795210691,-0.04558271914720535,0.019020697893383356
23141,0.06928733910642058,0.025559762394822272,0.12018325670106086,0.07699620956583317,0.025559762394822265,11.03650718074298,-0.007200829488794941,-10.269046699748529,9.61434913173709,0.09822610020637512,0.9793647568244848
24679,0.07746255208075198,0.031740515492289345,0.13348590544201427,0.0850824712276065,0.031740515492289345,0.5397048772117095,-0.0010200763913278676,-0.33705296194192996,0.12190752309470575,0.08845795691013336,0.4036525796463922
20076,0.07161460643117337,0.02999548285293358,0.12275776315169523,0.07866559339214407,0.029995482852933575,8.048344659216006,-0.0027651090306836344,-8.34687447348176,7.6546637843558,0.14137309789657593,0.8610733654389129
23666,0.08261494188679841,0.03257846750064537,0.14034276635080326,0.09129331737719237,0.032578467500645365,-6.075855763790725,-0.00018212438297184053,4.782401135755465,-7.168988676061453,0.2353978157043457,-1.0507496144154862
4211,0.07034397367617337,0.028772665629089075,0.12006956226000433,0.07760918903650128,0.028772665629089072,9.679810514784998,-0.003987926254528137,-10.353932988080006,8.89477411969901,-0.10723024606704712,0.8525513163542012
27771,0.07791569314385263,0.03278733274320466,0.13399555576959393,0.08520309908136764,0.03278733274320465,-0.04211876088972627,2.6740859587447152e-05,0.04346102144311587,-0.019697201819970513,-0.03697584569454193,-0.040364479385608144
24702,0.06760187576649507,0.028998657881684195,0.11467537508091034,0.07421177504544345,0.0289986578816842,13.200606822501193,-0.0037619340019330177,-14.381328909493952,12.882989599165546,-0.14872270822525024,0.8582227777700838
25214,0.07892789236491524,0.03345084602033836,0.13569554657875016,0.08615123645060288,0.03345084602033836,-1.341761369423903,0.0006902541367211495,1.312704342804265,-1.1327132024008357,0.1901954710483551,-0.5801698663292831
25733,0.07744333013841732,0.032320832097078735,0.13371733219863607,0.08477972749785191,0.03232083209707874,0.5643854487405814,-0.0004397597865384781,-0.1642656364785148,0.47729760287203743,0.20348915457725525,0.48475659768473844
15504,0.07621372324506993,0.031091425292978415,0.13322733019031646,0.08373692865118817,0.031091425292978408,2.143174956861304,-0.001669166590638798,-0.5301098358491617,1.701436466484366,0.13758710026741028,1.4006673943585957
18576,0.07534310691104772,0.031833901465539965,0.12903625343352437,0.08262739456134371,0.03183390146553996,3.261028102601983,-0.0009266904180772473,-3.659242154811864,3.003915659117491,-0.038697749376297,0.6999052623255767
3230,0.07789790263615835,0.03277560468406684,0.1340241170835713,0.08518601430135313,0.03277560468406683,-0.019276121470711886,1.5012800449624997e-05,0.06478540556319759,0.0003585771626612106,-0.045024462044239044,-0.018103292334774403
5293,0.07814724123437983,0.032890904301863914,0.13430270946556633,0.08542172965417943,0.03289090430186391,-0.33942166145702374,0.00013031241824670164,0.27278742435340875,-0.2763470646472984,0.07794800400733948,-0.2666758446560344
10414,0.07780985642320068,0.032634192776283655,0.13385934886769896,0.08514356568607498,0.032634192776283655,0.09377337263948887,-0.00012639910733355797,-0.05823346985786806,0.05018889662912067,0.07201293110847473,0.08861312301158233
23235,0.07957420208668602,0.03305880108619398,0.13702056875838386,0.08718776866601345,0.03305880108619398,-2.1716095210964306,0.00029820920257676853,2.301989427816111,-2.3494956838254875,-0.06216554343700409,-0.6576670121359844
