feature_id,abs_bias,signed_bias,gender_mass,amplification,mean_signed,abs_bias_reduction_pct,signed_bias_change,gender_mass_change_pct,amp_reduction_pct,diff_activation,selectivity
1024,0.11037282714305836,0.024462845897646995,0.19473614497019726,0.11652013585416643,0.024462845897646995,6.422451637301513,-0.0037437236742566445,-6.061853486365956,6.0090197773779535,-0.5152215957641602,0.9094569364404245
15361,0.11884270569426066,0.02866964378826937,0.20842229305978846,0.1248021086352174,0.028669643788269382,-0.7585773375566628,0.0004630742163657317,0.5401637438922974,-0.6716344645834507,-1.1036556959152222,-0.49253031735417196
5122,0.11813885571686673,0.028391612796126092,0.20759749585272702,0.12411620590640865,0.028391612796126092,-0.1618312270824383,0.00018504322422245242,0.14229245557634898,-0.11835095400813539,0.6005825400352478,-0.14167232418670367
8211,0.11715064635190918,0.029003902275037474,0.20757591844848064,0.12307023878050266,0.02900390227503748,0.676003700548144,0.0007973327031338337,0.13188380051238704,0.7253785415323325,-0.4038449823856354,0.5972377201989525
13344,0.11833021503983793,0.02811077180398142,0.20772353332136193,0.1244531963835305,0.028110771803981423,-0.3240716694404133,-9.57977679222205e-05,0.20309126720243492,-0.39018435892292475,-0.49931275844573975,-0.2693658230883694
17442,0.11419968064955369,0.03016549331545681,0.19952954064765344,0.11950673791353622,0.030165493315456822,3.1779250780889665,0.0019589237435531717,-3.749582667224441,3.5998769023095423,-1.624336838722229,0.6690956449750733
7715,0.11767680438182443,0.028138167924297318,0.20656591278182204,0.1237280895791488,0.028138167924297318,0.2299104023580102,-6.840164760632192e-05,-0.3553296046245806,0.19472312346474163,0.2953983545303345,0.16963431004054116
13354,0.11820689118067226,0.02846548169753289,0.20772619604069362,0.12430965491067346,0.028465481697532897,-0.21951382948953804,0.0002589121256292501,0.20437572786968003,-0.2743966142766429,0.5562026500701904,-0.18226357805949625
23092,0.11854057835189721,0.02837566770469656,0.20855721186996873,0.12445388696362654,0.028375667704696562,-0.5024242904387906,0.0001690981327929185,0.6052467974779521,-0.390741415432283,-0.48520928621292114,-0.3129888134510926
9276,0.1171366577555592,0.02645295741549024,0.20569624561881464,0.12351284366863824,0.026452957415490235,0.6878636717507433,-0.0017536121564134012,-0.7748455675660709,0.3683512605201172,0.7497038245201111,0.3875625487202489
20029,0.11915055406842302,0.029123904668777064,0.21079827114996616,0.1251590006493471,0.029123904668777068,-1.0195808550639047,0.0009173350968734242,1.6863042201888536,-0.9595214464838107,1.028080940246582,-0.3795477993152338
10813,0.11791669990215402,0.028167524568423356,0.20724487979624953,0.12394567354788368,0.028167524568423356,0.026519447929162974,-3.9045003480283474e-05,-0.027804876798755932,0.019208991489171958,0.4971257448196411,0.025802025781159508
21055,0.11795111437842522,0.02820970489528583,0.20736280384695085,0.12397098509222806,0.02820970489528584,-0.0026582256070145846,3.1353233821904136e-06,0.029080129084242658,-0.0012085685011035553,-0.8247023224830627,-0.002583108479006475
17981,0.11886052673869711,0.028173281574989967,0.20899313275516568,0.12495153392330557,0.028173281574989967,-0.7736865785790453,-3.328799691367304e-05,0.8155292799018037,-0.7921683894239859,-0.32760608196258545,-0.4261493257882856
9293,0.11792001329553298,0.028178919110580028,0.2072893954125897,0.12395617740555626,0.02817891911058003,0.023710248987811947,-2.7650461323611847e-05,-0.006331130923035583,0.010736053558508927,-1.2891525030136108,0.023561080701204412
8270,0.1184183356269997,0.028568504741688674,0.2082725475114531,0.12427123425414875,0.028568504741688677,-0.39878307006615116,0.000361935169785034,0.46792846748049427,-0.24340458752451513,-0.8741388916969299,-0.27166383028909424
1613,0.11683749422454975,0.029546901906144302,0.20681278971372008,0.12249891876971108,0.029546901906144313,0.941503906544286,0.0013403323342406626,-0.2362394305686879,1.186233890193335,-0.3672921061515808,0.7615870221120359
3667,0.11825869371754705,0.028517284234407664,0.20767795694923186,0.12420383431147185,0.028517284234407674,-0.2634336467596665,0.000310714662504024,0.18110582673184586,-0.1890364164551002,0.616367757320404,-0.22303983334719044
23639,0.11832619710168286,0.027736093126024226,0.2072290856999003,0.12445174815273412,0.02773609312602422,-0.32066513531642676,-0.0004704764458794142,-0.03542374045208811,-0.389016143393971,-0.563439667224884,-0.3096945943855001
12890,0.11782985727899989,0.02806787470669432,0.2077278470193434,0.12385061271131696,0.028067874706694324,0.10014735054341814,-0.0001386948652093191,0.20517213818333174,0.09588982561444659,0.4908875524997711,0.08309796366051041
16478,0.11829162020295728,0.02829862601282459,0.20754808306037312,0.12431319454911728,0.02829862601282459,-0.29134975492364157,9.205644092094914e-05,0.11845637661679509,-0.2772518640112033,0.7311285734176636,-0.2604927299935844
8801,0.11856771307772161,0.02882630359458224,0.20807665760860894,0.12433605530876747,0.028826303594582242,-0.5254299629749309,0.0006197340226785988,0.37343376339393175,-0.29569249826213084,0.9190933108329773,-0.38256665663768585
13411,0.11817682699081145,0.028264177684270406,0.2078185708940183,0.1241453156343296,0.0282641776842704,-0.19402446536335174,5.760811236676586e-05,0.24893613809613627,-0.1418323191923284,-0.833723247051239,-0.15535179057203066
15471,0.11810906460016204,0.028473321188995992,0.2081670452538633,0.1242046252317579,0.028473321188995992,-0.1365733829520305,0.000266751617092352,0.41703557067128494,-0.18967441238961763,-0.81486976146698,-0.09637964337573565
18051,0.11802120695939074,0.028269724467911025,0.20739598721676467,0.1240138633518135,0.028269724467911022,-0.06208491653218022,6.315489600738564e-05,0.04508734878073457,-0.03579632124556407,0.3214554190635681,-0.0594064377533729
8844,0.11873685571001749,0.02855643144878625,0.2081247556563295,0.12473125871258067,0.02855643144878625,-0.6688343974137316,0.0003498618768826116,0.3966356268922901,-0.6144833668053153,0.6339091062545776,-0.47888968642593044
6797,0.1186285835501832,0.02852033743220469,0.2081138842946023,0.12467693979088315,0.028520337432204685,-0.5770378607526299,0.00031376786030104867,0.3913914254581462,-0.5706670027274722,0.6930570602416992,-0.4147200063149933
24210,0.11778512022332022,0.028218025054209103,0.20669846854596266,0.1237550540597295,0.028218025054209107,0.1380768310127653,1.1455482305463421e-05,-0.29138645326470436,0.17297222228019196,-0.2857052981853485,0.10692138721425998
20124,0.1182712797034924,0.028529870220353023,0.2078643096030165,0.1242124966948191,0.02852987022035302,-0.2741044408217463,0.00032330064844938305,0.27099988772963834,-0.19602392892153855,1.2613227367401123,-0.21566047602991809
1181,0.11803969261491266,0.028298283131773284,0.20738952358997692,0.12407477893812813,0.028298283131773287,-0.07775763570043347,9.171355986964391e-05,0.04196938051506125,-0.08493388555216394,0.294262170791626,-0.07462564366526461
4772,0.1178358658365274,0.028318682790419256,0.20755575032924312,0.12389152014862546,0.028318682790419263,0.0950531068135548,0.00011211321851561581,0.12215496593918093,0.06289183687339547,-0.7535389065742493,0.08470586478579692
19111,0.11148875413714726,0.02593625154551411,0.19265896758381865,0.1176743173229464,0.025936251545514117,5.476333693586576,-0.00227031802638953,-7.063856446249462,5.077999170423034,-0.7874746322631836,0.6791209305485151
12455,0.1173028329614682,0.027975688874442763,0.20574892809846254,0.12327468686094159,0.02797568887444276,0.5469751145746569,-0.00023088069746087653,-0.7494322346040588,0.5604604752751919,-0.5222688913345337,0.3126586464770676
7851,0.11793024014193401,0.02818883065879463,0.20728849079011857,0.1239610380959888,0.028188830658794645,0.01503960750419477,-1.7738913109008325e-05,-0.006767508865328655,0.006815177093990033,-0.37011435627937317,0.014938510998577088
3251,0.1181340262073534,0.028342929198349243,0.20768255647952913,0.12413013819429773,0.028342929198349253,-0.157736617279011,0.00013635962644560282,0.18332457944991568,-0.12958943554473018,0.458685040473938,-0.1332995359162885
19639,0.1181873438768835,0.027472274501149963,0.2069346428994212,0.12434879347827986,0.027472274501149967,-0.20294101158678746,-0.0007342950707536766,-0.1774590618123008,-0.3059677440806715,-0.6431074738502502,-0.17235504670067106
12472,0.11821989340299288,0.028478483919853498,0.20766287755980428,0.12416773437618464,0.028478483919853508,-0.2305375218196546,0.000271914347949858,0.17383172826594243,-0.15991639974086938,0.399501770734787,-0.19639741904081856
18624,0.12504715569102942,0.02300680112053386,0.2150073058213144,0.13204663247444057,0.02300680112053386,-6.018904853531585,-0.005199768451369779,3.716687001457253,-6.515430405114794,2.160686492919922,-1.2760874002603955
11463,0.1179915853821832,0.028433262126758674,0.2076598052906177,0.12397544776445256,0.028433262126758667,-0.036970813310695044,0.000226692554855034,0.17234970615329007,-0.004808383534940551,-0.2853347063064575,-0.031535652814725014
7370,0.11572726948399628,0.024019620880169602,0.20250789983934367,0.1217363349931567,0.024019620880169613,1.8827873006712528,-0.0041869486917340375,-2.3128614968323493,1.8013721762482333,1.7641758918762207,0.5683265969529704
23255,0.11776599956932171,0.028349907791999182,0.20706289304516381,0.1237331429254196,0.02834990779199919,0.15428792182728662,0.00014333822009554228,-0.11559288394887492,0.19064684114739106,-0.4683637022972107,0.13830127822360444
7898,0.11812883502946812,0.027936279118803586,0.20704836472667396,0.1242429894672808,0.027936279118803593,-0.15333537367410363,-0.0002702904531000534,-0.12260115306658803,-0.2206209271345128,0.7299339175224304,-0.13658936057141963
23772,0.10475177122192067,0.04140277740502599,0.20759546265698853,0.10841394541200235,0.041402777405026,11.18815933841821,0.013196207833122347,0.141311668783005,12.547879176613785,-3.436969518661499,9.802895777231722
11998,0.11800439499495127,0.02836640613870009,0.20781585203484412,0.12396446913970266,0.02836640613870009,-0.047831205214567366,0.00015983656679645006,0.24762459630971556,0.004047525310126994,-1.1521191596984863,-0.03833781840791278
17632,0.11698995653872296,0.02934457914075674,0.20671607565717123,0.12287599227794947,0.029344579140756742,0.8122415695422612,0.001138009568853099,-0.28289301516852605,0.8820675038816448,-2.423985004425049,0.633132739783108
