feature_id,abs_bias,signed_bias,gender_mass,amplification,mean_signed,abs_bias_reduction_pct,signed_bias_change,gender_mass_change_pct,amp_reduction_pct,diff_activation,selectivity
7172,0.10207179713731598,0.08020102053099927,0.18217383506182536,0.08411692513605139,0.08020102053099928,-0.45652129904565103,0.00034784618072603024,0.4411866034185064,-0.48786560274359236,1.036919355392456,-0.31676765379499006
5,0.10107566296886084,0.07988029247321232,0.18119342483749087,0.0827787495474252,0.07988029247321231,0.5238491472148493,2.7118122939082112e-05,-0.09936065056480924,1.1107473813288402,-1.309617042541504,0.47650345402640687
10,0.10208317551081389,0.07947151143653723,0.1813232855770607,0.08457946715998325,0.07947151143653725,-0.46771961093686953,-0.00038166291373600836,-0.02776218654188973,-1.0404281299794553,4.176077365875244,-0.4550854439494463
13,0.10098624761930694,0.07912665763613949,0.17977910967261834,0.0833951983915624,0.07912665763613949,0.6118495079299511,-0.0007265167141337486,-0.8791405423522133,0.3743244973440315,-1.828948736190796,0.32560071699803184
4622,0.10166174996461137,0.07983160684574399,0.18150254570191876,0.08379351981951619,0.079831606845744,-0.05296308126489387,-2.1567504529251824e-05,0.07107253165630546,-0.10151874174458575,1.0594679117202759,-0.049448641151306365
17,0.10157563544662353,0.07985944288287093,0.1813766852962681,0.08365209165955555,0.07985944288287095,0.031788683208942715,6.268532597691889e-06,0.0016796438925418867,0.06743434240086904,-1.3126121759414673,0.03173537907330474
5142,0.10192685257495863,0.08019188696557063,0.18202957281333154,0.08396320297699948,0.08019188696557064,-0.3138704696883148,0.0003387126152973874,0.36164789570080097,-0.3042258461311506,-1.4627618789672852,-0.23050780651834715
28,0.10044733396349255,0.07849179786091437,0.176645635168941,0.08278584451428103,0.07849179786091438,1.142234909794038,-0.0013613764893588703,-2.606775563232676,1.1022715832095975,-2.672229766845703,0.3166914297185371
30,0.10168001499787938,0.07992182333441093,0.18157725066263744,0.0837489173804837,0.07992182333441093,-0.07093907223374611,6.864898413769249e-05,0.11226096520495148,-0.048235720618916206,2.6859800815582275,-0.06377916195294553
35,0.11700899108805488,0.09169427047266851,0.18702664582388592,0.09409815581382963,0.0916942704726685,-15.157335670342754,0.01184109612239527,3.11677429765453,-12.41165579450718,1.4248046875,-3.681847624966571
52,0.10245109172749074,0.08064877618665163,0.1823070268227231,0.0841529144672304,0.08064877618665163,-0.8298135907963725,0.0007956018363783901,0.5146216195163313,-0.5308592222654679,1.4136035442352295,-0.547868576616092
55,0.10182333446479376,0.08081296719019462,0.18109432953502952,0.08321855781422217,0.08081296719019462,-0.2119905231186969,0.0009597928399213834,-0.15399665118841835,0.5853430832831394,-3.8938283920288086,-0.18370115970473838
18487,0.10173451925735696,0.07996910863638189,0.18177828150384998,0.08380945774221235,0.07996910863638187,-0.12458080733255376,0.00011593428610864875,0.22309892515906798,-0.1205585227552274,-2.190380096435547,-0.10185668940584804
570,0.1016826657651244,0.0795031101303591,0.18175552068465697,0.08423897141058026,0.07950311013035911,-0.07354789135594071,-0.0003500642199141396,0.21054979214534456,-0.6336646748368331,-3.133758544921875,-0.0607557754609983
68,0.10489025382533704,0.08276546224191275,0.18642982071929345,0.08588998234783518,0.08276546224191277,-3.2303761958074864,0.0029122878916395117,2.78771594698835,-2.6059974117169986,1.489736557006836,-0.8528559799675555
28742,0.10164108494662734,0.07988632402561853,0.18139195339088177,0.08371442247414204,0.07988632402561853,-0.03262508509475161,3.3149675345289786e-05,0.010097677907410832,-0.007027372752729365,-2.730992078781128,-0.032298940793864625
71,0.10143745359631023,0.07953917670605852,0.18230276164382764,0.08369903622492204,0.07953917670605852,0.16778381975449175,-0.00031399764421471965,0.5122700214990299,0.011353367404483354,1.9859681129455566,0.11094832098051967
5192,0.10143446360649445,0.08004159298262793,0.18111766255393427,0.08330698890015195,0.08004159298262795,0.17072649328466127,0.00018841863235469214,-0.14113203698606572,0.47970142955360257,-6.890316009521484,0.1496115153646729
77,0.10141356638075542,0.07962913696795018,0.1811162142210213,0.08360995514174185,0.07962913696795018,0.1912930225456262,-0.00022403738232305848,-0.1419305724965321,0.11777152165678617,-3.7214033603668213,0.16751720914820076
82,0.10163283364799257,0.07987140864466494,0.18173619720898188,0.08374796485325087,0.07987140864466494,-0.024504362424085768,1.8234294391697436e-05,0.1998958317374162,-0.04709781135271695,-2.308194160461426,-0.020422074796779755
31830,0.10160793556132595,0.07985317406022935,0.18137363950837349,0.08370854028585292,0.07985317406022933,-2.8545397651038047e-07,-2.900438916819681e-10,3.547115576337428e-07,-3.8567146119258876e-07,1.2976932525634766,-2.854538752565917e-07
601,0.10175084647921155,0.0799174186080071,0.18148671640337,0.08386024606538826,0.07991741860800711,-0.14064965255708756,6.424425773385312e-05,0.06234507895269383,-0.1812313324809181,-2.2296900749206543,-0.132395447904504
2650,0.1028674644787348,0.08094462940376886,0.18645254596090022,0.08461155732879691,0.08094462940376884,-1.2395972854776802,0.0010914550534956158,2.800245464369691,-1.0787637273125772,-2.5019235610961914,-0.32618874151680094
1628,0.1017486020092489,0.07981850111384572,0.18141255059473502,0.0839158798157151,0.07981850111384571,-0.13844070110397702,-3.467323642751541e-05,0.021453905847778468,-0.2476925924090255,2.127368927001953,-0.13553298911620987
5724,0.10158809447051709,0.07987301515103822,0.18137434485878082,0.08368814562538283,0.07987301515103822,0.019526822104988684,1.9840800764975297e-05,0.000389248275002485,0.024363508955179997,-4.230681896209717,0.01951922428060807
1117,0.10183742922638674,0.07999688556406412,0.18185774403089575,0.08394595663209235,0.07999688556406412,-0.22586223653885837,0.0001437112137908786,0.26691043356956373,-0.2836229961534189,-2.8121166229248047,-0.17827798284246799
7778,0.10149360574358222,0.07973884482257344,0.18133361898890846,0.0836901626731997,0.07973884482257343,0.11252027451851195,-0.00011432952769979687,-0.022064880189977244,0.02195390078645581,2.1130499839782715,0.11009112699146568
12386,0.1042668016710382,0.08193339749787455,0.1869686833970041,0.08606703288504887,0.08193339749787457,-2.6167901086241527,0.0020802231476013122,3.0848168272941505,-2.8175057444294302,1.124889850616455,-0.6406138192388806
615,0.10158219693735195,0.07982743601634312,0.18142771019915224,0.08370936356843305,0.07982743601634312,0.025331027405879777,-2.573833393011704e-05,0.029812124005659288,-0.0009838965300746118,1.6323142051696777,0.024597717210154513
114,0.0928749011051731,0.07221510414219649,0.15549683801599884,0.07686984042120597,0.07221510414219649,8.594834786075237,-0.007638070208076747,-14.267123387362327,8.169655742208285,-6.601848602294922,0.5629636027694508
634,0.1016877647563743,0.0799119496207012,0.18148713067171962,0.08370385601293792,0.07991194962070118,-0.07856619158641279,5.877527042795483e-05,0.06257348499461746,0.005595546257432468,-6.810431003570557,-0.07393953707287433
4232,0.10063999626810238,0.07829053150416168,0.1787762649337675,0.08363024100447182,0.07829053150416168,0.9526214666161541,-0.0015626428461115588,-1.4320570219058764,0.09353759912160746,1.9454841613769531,0.39169372183125634
6291,0.10160319900763987,0.07980457753804221,0.18118706078929114,0.08374170233716854,0.07980457753804221,0.004661312750378488,-4.8596812231030406e-05,-0.10286945605581385,-0.039616476610658646,3.8019042015075684,0.004226531730281765
2217,0.10161121569170482,0.07984989241763502,0.18136316158477186,0.08371192116936813,0.07984989241763503,-0.0032285081022481957,-3.281932638224405e-06,-0.005776627912371715,-0.004039260936394227,-2.123145580291748,-0.0032099653269428326
683,0.10161208019643092,0.0798581116103386,0.18138468324479404,0.08371025336935291,0.0798581116103386,-0.004079332128727344,4.937260065354665e-06,0.006089297123288495,-0.0020468716103415594,1.2457427978515625,-0.004054642207596662
3761,0.10170921602166758,0.07989018255523053,0.18153247258848584,0.08385937426098189,0.07989018255523053,-0.09967799278186726,3.700820495729229e-05,0.08757266185954578,-0.18018985641795063,-1.469219446182251,-0.09165180063595617
181,0.1017390184121619,0.07971968585892714,0.18158405318154142,0.08393744236550278,0.07971968585892712,-0.1290087634689771,-0.00013348849134610374,0.11601152065862358,-0.27345167242308854,1.6498031616210938,-0.11559805708174185
182,0.10160793527128206,0.07985317435027324,0.18137363886502023,0.08370853996301297,0.07985317435027324,0.0,0.0,0.0,0.0,2.6350595951080322,0.0
15031,0.10159780186663418,0.07991238850747844,0.1811876880496824,0.0835833797458456,0.07991238850747844,0.009973044546988451,5.9214157205195184e-05,-0.10252361726954239,0.14951905411642497,-1.496395468711853,0.009045651622127806
697,0.10196398852466115,0.08020922760365234,0.1817764048159531,0.08394587792843321,0.08020922760365233,-0.35041874675286666,0.00035605325337910443,0.22206421696850287,-0.2835289750903587,1.2235044240951538,-0.28674331666639274
18105,0.10161821104300031,0.07985551628364095,0.1813594015348412,0.08371462875578045,0.07985551628364096,-0.010113158672906509,2.3419333677054954e-06,-0.007849724065810262,-0.007273801179865689,-1.408115267753601,-0.010034391468708825
12987,0.10156560248939525,0.0796023882714311,0.18127549001273302,0.08383707041312768,0.0796023882714311,0.04166286990655547,-0.000250786078842144,-0.05411417717667812,-0.15354520598675225,1.1588588953018188,0.039524058027703035
202,0.10150348767313444,0.08014879989224148,0.18118809573460062,0.08325930279248939,0.0801487998922415,0.10279472549930144,0.00029562554196824187,-0.10229884098961303,0.5366682667289193,-5.547720432281494,0.09325486127429401
4816,0.10160793527128206,0.07985317435027324,0.18137363886502023,0.08370853996301297,0.07985317435027324,0.0,0.0,0.0,0.0,-1.724906086921692,0.0
210,0.11626229948902428,0.09206918299210123,0.20868809161587604,0.09555336647433167,0.09206918299210126,-14.42246039014243,0.012216008641827994,15.059769943295592,-14.150081361534191,1.5949420928955078,-0.8980490032588118
1748,0.10161217181205853,0.07985741089104971,0.18138185608242324,0.08370960206507182,0.0798574108910497,-0.004169497948323479,4.236540776469955e-06,0.004530546696001609,-0.0012688096809631382,-1.8906967639923096,-0.004150693039686412
5333,0.10160793527128206,0.07985317435027324,0.18137363886502023,0.08370853996301297,0.07985317435027324,0.0,0.0,0.0,0.0,-5.518749713897705,0.0
218,0.10156871496967808,0.07984486026831837,0.18137301236928008,0.08366804639323548,0.07984486026831837,0.03859964430855766,-8.314081954868824e-06,-0.00034541719737629114,0.0483744786319101,-1.3537020683288574,0.038586315931451544
3803,0.10158995384784802,0.07985349322662542,0.18137914948780323,0.08368701619430205,0.07985349322662541,0.01769686923174814,3.1887635218441623e-07,0.003038271061599536,0.025712751315975817,1.3423237800598145,0.017643264212658664
222,0.1015817000140867,0.07987947804567724,0.18143149006400924,0.0836793924665779,0.07987947804567723,0.025820086910846498,2.630369540400357e-05,0.03189614507986506,0.034820218400590706,-2.152179718017578,0.02502198213837509
1250,0.1016079343551409,0.07985317343413208,0.18137363802970932,0.08370854007457194,0.07985317343413208,9.01643321937556e-07,-9.161411629321492e-10,-4.6054702822672843e-07,-1.3327071580047213e-07,-1.370694875717163,9.016429066885948e-07
27364,0.09968066576497833,0.07840562656353477,0.17719884889172177,0.08204857792279714,0.07840562656353478,1.896770661817044,-0.0014475477867384734,-2.3017622623789156,1.9830259146190985,-1.579106330871582,0.5744722094105053
